timestamp,camera_id,violations,severity
06-02-2026 13:33,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:33,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:33,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:33,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:33,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:33,CAM_VIDEO,"NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:33,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:33,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:33,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:33,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:33,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:33,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:33,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:33,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:33,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:33,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:33,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:33,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:33,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:33,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:33,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:34,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:34,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:34,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:34,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:34,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 13:34,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:02,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:02,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:02,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:02,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:02,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:02,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:02,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:02,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:02,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:02,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:02,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:02,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:02,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:02,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:02,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:02,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:02,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:02,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:03,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:21,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:22,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:23,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:23,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:23,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:23,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:23,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:23,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:23,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:23,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:23,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:23,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:23,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:23,CAM_DEMO,NO_HELMET,WARNING
06-02-2026 14:24,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:24,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:24,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:24,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:24,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:24,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:24,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:24,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:24,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:24,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:24,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:24,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:24,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:24,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:24,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:24,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:24,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:24,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:24,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
06-02-2026 14:25,CAM_VIDEO,"NO_HELMET,NO_HARNESS,CRITICAL_VIOLATION",CRITICAL_ALERT
